id,display_name,description,works_count,cited_by_count
domains/3,Physical Sciences,branch of natural science that studies non-living systems,161109495,1112309439
domains/2,Social Sciences,branch of science focused on societies and the relationships among individuals within those societies,115676463,490034005
domains/4,Health Sciences,"branch of science focused on human health and disease prevention, diagnosis, treatment, and management",63554294,659515628
domains/1,Life Sciences,"branch of science that involve the scientific study of life – such as microorganisms, plants, and animals including human beings",51474830,588854190
